           0           1   2000.00000       2000.00000       8000.00000    
           1           2   1000.00000       1000.00000       2500.00000    
           2           4   750.000000       750.000000       1125.00000    
           3           8   687.500000       687.500000       781.250000    
           4          16   671.875000       671.875000       695.312500    
           5          32   667.968750       667.968750       673.828125    
           6          64   666.992188       666.992188       668.457031    
           7         128   666.748047       666.748047       667.114258    
           8         256   666.685303       666.685425       666.777466    
           9         512   666.671692       666.671814       666.695557    
          10        1024   666.668579       666.668640       666.673889    
          11        2048   666.667847       666.667786       666.668762    
          12        4096   666.667236       666.667236       666.666321    
          13        8192   666.668945       666.668823       666.665344    
          14       16384   666.665894       666.665955       666.666931    
          15       32768   666.664795       666.664795       666.664551    
          16       65536   666.661987       666.661865       666.661438    
          17      131072   666.651733       666.651733       666.652161    
          18      262144   666.626709       666.626892       666.626038    
          19      524288   666.553467       666.553406       666.553406    
          20     1048576   666.381470       666.381348       666.381165    
