           0           1   8.00000000       32.0000000       50.0000000       20.0000000    
           1           2   13.0000000       25.0000000       32.5000000       19.0000000    
           2           4   15.7500000       21.7500000       25.1250000       18.7500000    
           3           8   17.1875000       20.1875000       21.7812500       18.6875000    
           4          16   17.9218750       19.4218750       20.1953125       18.6718750    
           5          32   18.2929688       19.0429688       19.4238281       18.6679688    
           6          64   18.4794922       18.8544922       19.0434570       18.6669922    
           7         128   18.5729980       18.7604980       18.8546028       18.6667480    
           8         256   18.6197872       18.7135372       18.7605152       18.6666622    
           9         512   18.6432228       18.6900978       18.7135830       18.6666603    
          10        1024   18.6549664       18.6784058       18.6901073       18.6666851    
          11        2048   18.6608162       18.6725349       18.6783962       18.6666756    
          12        4096   18.6637249       18.6695843       18.6725883       18.6666565    
          13        8192   18.6652260       18.6681557       18.6695805       18.6666908    
          14       16384   18.6659393       18.6674042       18.6681309       18.6666718    
          15       32768   18.6662998       18.6670322       18.6674194       18.6666660    
          16       65536   18.6665039       18.6668701       18.6670494       18.6666870    
          17      131072   18.6665688       18.6667519       18.6668510       18.6666603    
          18      262144   18.6675606       18.6676521       18.6676865       18.6676064    
          19      524288   18.6672344       18.6672802       18.6673050       18.6672554    
          20     1048576   18.6751080       18.6751308       18.6751404       18.6751194    
